Found Java version 17.0.19
Available memory: 3864 MB
Using JVM args: -Xmx966m
1069 [main] INFO  org.parosproxy.paros.Constant - Copying default configuration to /home/zap/.ZAP/config.xml
72315 [ZAP-IO-Server-1-317] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72322 [ZAP-IO-Server-1-318] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72330 [ZAP-IO-Server-1-319] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72343 [ZAP-IO-Server-1-320] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72352 [ZAP-IO-Server-1-321] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72353 [ZAP-IO-Server-1-322] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72363 [ZAP-IO-Server-1-323] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72367 [ZAP-IO-Server-1-324] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72375 [ZAP-IO-Server-1-325] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72379 [ZAP-IO-Server-1-326] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72385 [ZAP-IO-Server-1-327] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72386 [ZAP-IO-Server-1-329] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72392 [ZAP-IO-Server-1-328] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72401 [ZAP-IO-Server-1-330] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72409 [ZAP-IO-Server-1-331] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72417 [ZAP-IO-Server-1-332] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72422 [ZAP-IO-Server-1-333] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72427 [ZAP-IO-Server-1-334] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72434 [ZAP-IO-Server-1-335] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72446 [ZAP-IO-Server-1-336] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72452 [ZAP-IO-Server-1-337] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72485 [ZAP-IO-Server-1-338] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72487 [ZAP-IO-Server-1-339] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72496 [ZAP-IO-Server-1-341] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72498 [ZAP-IO-Server-1-340] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72513 [ZAP-IO-Server-1-342] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72537 [ZAP-IO-Server-1-343] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72555 [ZAP-IO-Server-1-344] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72569 [ZAP-IO-Server-1-345] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72577 [ZAP-IO-Server-1-346] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72584 [ZAP-IO-Server-1-347] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72588 [ZAP-IO-Server-1-348] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72593 [ZAP-IO-Server-1-349] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72599 [ZAP-IO-Server-1-350] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72606 [ZAP-IO-Server-1-351] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
72608 [ZAP-IO-Server-1-352] WARN  org.zaproxy.addon.network.internal.server.http.handlers.HttpSenderHandler - Failed to read http://68.155.138.144:8080/login within 20 seconds, check to see if the site is available and if so consider adjusting ZAP's read time out in the Connection options panel.
